id,dep_delayed_15min
173,0.6275460972058119
174,0.677830351502122
175,0.6237111927152827
176,0.3572912239211245
177,0.23147182047142426
178,0.7044717751311359
179,0.4808097377338788
180,0.17751371458590598
181,0.4186350323172615
182,0.6223960717065677
183,0.7848402280464244
184,0.6061974113512795
185,0.6378525506289123
186,0.7127952101891898
187,0.6751192017450456
188,0.5306679743722332
189,0.6783381336506342
190,0.7560136524722056
191,0.405450078396566
192,0.5028047879390318
193,0.380800143706517
194,0.5381914746677546
195,0.39882854164370746
196,0.3545535458902241
197,0.3926571007486688
198,0.5058589922489568
199,0.6226512700883915
200,0.38230066666581214
201,0.695210443103045
202,0.7418297023018099
203,0.25018427202763804
204,0.21563290172989774
205,0.5833798853965485
206,0.7642404008761087
207,0.17315649860735965
208,0.5176141028345687
209,0.47936374239479734
210,0.1917833892387537
211,0.29821621610749405
212,0.6312375648556097
213,0.4803827368210741
214,0.3977551338304647
215,0.30343444739043834
216,0.2914983825688819
217,0.30795286621994644
218,0.4150548383839788
219,0.43209531784122035
220,0.3592015200351224
221,0.6906782708961557
222,0.7897880773051769
223,0.34327166164934364
224,0.6571531262126493
225,0.3246576339537003
226,0.6427594028387471
227,0.6623250774025365
228,0.5844627182177541
229,0.7793055501169462
230,0.29200053885724014
231,0.41593340134521645
232,0.6484285171923359
233,0.7759909291653425
234,0.3828579806215646
235,0.27723056118727096
236,0.20446043811955833
237,0.44642917125426573
238,0.38476206728117013
239,0.4588872622392469
240,0.4103201343004842
241,0.5028562034818812
242,0.4575058054562372
243,0.545859496694225
244,0.6594803047726975
245,0.5536056575021726
246,0.5416061689325484
247,0.8231885035620673
248,0.7336918825224344
249,0.5933448097385713
250,0.4886806158869244
251,0.2054568145391997
252,0.42134674854186577
253,0.3294486975099481
254,0.5805106560408604
255,0.40480068142093856
256,0.4820340111251202
257,0.20151722324038387
258,0.5139688468441911
259,0.1611383950798898
260,0.42638214231584826
261,0.2439936429906765
262,0.7366549908863133
263,0.5178437216933837
264,0.6011964636044532
265,0.5765348221763575
266,0.5039688804603678
267,0.2795958102295254
268,0.6108849355041797
269,0.738201419261793
270,0.3034420264663568
271,0.41676999503549955
272,0.4950247064100676
273,0.1957628121064249
274,0.61988896836664
275,0.336868263592983
276,0.285155394232293
277,0.5539500819339976
278,0.306580358946521
279,0.7052554576304735
280,0.3801151677066352
281,0.7187372461616023
282,0.3014675855513795
283,0.1902441327360071
284,0.6096791934177039
285,0.6328589952697465
286,0.38516290003678116
287,0.312503331892561
288,0.7472539414452625
289,0.211105598054313
290,0.3409568435533727
291,0.3904982592027778
292,0.6889622885772442
293,0.4413344243972508
294,0.588189256086545
295,0.23241365718537502
296,0.21701847689117457
297,0.4353134685620997
298,0.5766688894047297
299,0.4944067446269233
300,0.6321376842261685
301,0.5135992137594768
302,0.3902316452749835
303,0.539157550287793
304,0.42769613687589636
305,0.635783982332468
306,0.37384234795614424
307,0.6873714667982149
308,0.47974046322048924
309,0.4675564993946147
310,0.7328114336857496
311,0.5923545374364024
312,0.2597792719187881
313,0.7468621440128366
314,0.5883417281180515
315,0.5109824451593967
316,0.6527465982509009
317,0.25533176080787595
318,0.6074604154378641
319,0.33302571043817064
320,0.5356038081182993
321,0.28201869140775515
322,0.38483352072753685
323,0.5327265638520531
324,0.4842737237724343
325,0.6243975664794171
326,0.20896070409880282
327,0.5793420067418159
328,0.24016691739091367
329,0.48972206311504163
330,0.4707526984423576
331,0.6894391563362885
332,0.7773165627430405
333,0.5750778533349566
334,0.774850045590542
335,0.615182763143715
336,0.3661879378563019
337,0.3065030436834329
338,0.6331423756556338
339,0.2657101031105272
340,0.28177802433379107
341,0.7222525251172682
342,0.4068280607842038
343,0.42344632726965153
344,0.6672030981453816
345,0.7989215878143285
346,0.22420922877446076
347,0.4649912690445861
348,0.29472226123709605
349,0.4582976919097442
350,0.3924921615176656
351,0.3496707274778266
352,0.7691995662716603
353,0.5740747371482235
354,0.5115465291763969
355,0.7390694002531624
356,0.28265312962992833
357,0.4337821820102382
358,0.4326425830633726
359,0.5699417753333417
360,0.6070735615109941
361,0.19951005374499806
362,0.23658167326035331
363,0.6939686256994093
364,0.2364435427924046
365,0.4333738625123293
366,0.7937323717091654
367,0.3711582738710636
368,0.6097680421487585
369,0.5067937750614664
370,0.32933322798025694
371,0.505934178485321
372,0.5804425226622927
373,0.4668923163741905
374,0.6904413326318761
375,0.27358396512338895
376,0.5528212173396175
377,0.6834048123751139
378,0.486570017433373
379,0.3388640192511494
380,0.8019088315483848
381,0.6661686660453687
382,0.24044870741238783
383,0.44318919834651
384,0.4412835541647989
385,0.6413849603580333
386,0.41582750180306705
387,0.19487750908181153
388,0.34918192300039896
389,0.22267404226252074
390,0.7576913990587025
391,0.21674503079489796
392,0.4922158882247714
393,0.21157283740183386
394,0.3890269370469932
395,0.7410389691694389
396,0.21506152393106165
397,0.19967084050621015
398,0.1840267655738029
399,0.20499594920872827
400,0.3394218132928361
401,0.254486370270125
402,0.34632597315420716
403,0.2206983137123795
404,0.21969567933810819
405,0.21649151696396074
406,0.5804132032414279
407,0.28814355377633016
408,0.5467467477456663
409,0.7287484994932784
410,0.2944387092634997
411,0.1708720377921048
412,0.5869222684812032
413,0.4165388323981355
414,0.7347924354990141
415,0.4431944016905237
416,0.6862335547466771
417,0.6633007138238407
418,0.39604576049671775
419,0.7432517565596735
420,0.47436584574103946
421,0.2805249815690847
422,0.1793569366060602
423,0.2782159001030561
424,0.6729204186812207
425,0.436384441907037
426,0.5120943015635873
427,0.5936150988882543
428,0.6545931494750753
429,0.8457643827120332
430,0.6266812058645487
431,0.3756300572065798
432,0.1614065365178072
433,0.3052789986107236
434,0.4761286213945718
435,0.27528318626550413
436,0.5603958552341758
437,0.09918579790076634
438,0.5249295482596078
439,0.5299275681970691
440,0.28452427618946957
441,0.3985057592924893
442,0.5971196757300888
443,0.44678516944682756
444,0.5581874615917929
445,0.19433968544575728
446,0.28364926885689223
447,0.3260624198345558
448,0.32860627612346494
449,0.8222489154540312
450,0.6913013938987558
451,0.628187950402892
452,0.5071896125641385
453,0.2670263681269523
454,0.23041246873652607
455,0.4789619775580738
456,0.7575717100505837
457,0.309362152069102
458,0.7173114380810884
459,0.5957942224621217
460,0.234316429671296
461,0.2187415115090421
462,0.24246406788556674
463,0.3802747962955662
464,0.612981663624985
465,0.4617142777106789
466,0.6515057253908021
467,0.3882807128540168
468,0.3327524390410106
469,0.1898920106452771
470,0.2286149256395629
471,0.5268462217905289
472,0.5513625056475143
473,0.648490859644274
474,0.7118320111716169
475,0.39412900181102745
476,0.21200480571636948
477,0.49245658116154556
478,0.7095659075911566
479,0.6682995801153526
480,0.2635863890261694
481,0.5215880559958896
482,0.5086269242413418
483,0.3502658241224964
484,0.6096164218523534
485,0.34896379221306684
486,0.3493764530935236
487,0.7135938061543832
488,0.3026069430127411
489,0.4534757132018043
490,0.7547415086695358
491,0.7609258781229912
492,0.4904121646874701
493,0.35861462717067305
494,0.643597702356903
495,0.7014118491275362
496,0.53613796500796
497,0.27782485089165765
498,0.3620107413395512
499,0.5307409966407589
500,0.7093578822485457
501,0.2716900121580616
502,0.5081256096680599
503,0.48754279229275266
504,0.6516847218655694
505,0.5934564777304395
506,0.5463098724732961
507,0.32545202445053073
508,0.6518831279889298
509,0.35189592951619475
510,0.3429329095764552
511,0.726696191897529
512,0.8106334635748529
513,0.2724870994471076
514,0.28904503184694436
515,0.4648356894641266
516,0.49517686441183945
517,0.6156722889015174
518,0.5463935664875
519,0.33120510583995094
520,0.2788453095028565
521,0.578140656240261
522,0.3445838514293753
523,0.7116565890597296
524,0.3738090435813065
525,0.6511639315577984
526,0.32065308864394726
527,0.25499844648775266
528,0.46638633362585774
529,0.18984420702810637
530,0.2682659857585327
531,0.7557369980582783
532,0.7367795561995568
533,0.3640441150116045
534,0.5472757249851163
535,0.7478425412403821
536,0.3801987159310914
537,0.39643462471597407
538,0.45420796592988905
539,0.5925863244993899
540,0.4100418170372879
541,0.6182876018102736
542,0.7015409200211281
543,0.8063142161432917
544,0.2641492038024679
545,0.7178694785661164
546,0.17984591859718807
547,0.4695690464692843
548,0.4202023558988428
549,0.75111178658667
550,0.779689406266979
551,0.563838802865247
552,0.5288164037093283
553,0.6065222503179518
554,0.3938533389760899
555,0.4492341270153886
556,0.21623111568788456
557,0.24687100238307752
558,0.6170714573286329
559,0.22208025702061496
560,0.3313629427567548
561,0.25572760296511243
562,0.5902736321214229
563,0.5973888612022534
564,0.1893800339645675
565,0.6547486664874151
566,0.2550365697206992
567,0.6510765252249178
568,0.7104557583036029
569,0.20908981063144258
570,0.587219229469858
571,0.24965254767138398
572,0.5893836951030198
573,0.5045313159365599
574,0.3889926543918597
575,0.2673082887107161
576,0.2372332790658822
577,0.28131157030313203
578,0.2608720530609542
579,0.5238112057321509
580,0.2503988330786234
581,0.5870416774339479
582,0.7546698132343382
583,0.5033144552125036
584,0.7186645235947502
585,0.4906555296321592
586,0.5526306190472869
587,0.5852916506871139
588,0.48965893704363117
589,0.753119882785219
590,0.5513210264532662
591,0.38830386092338964
592,0.4497367615208442
593,0.30497898597071993
594,0.2903446373578249
595,0.6852193141674817
596,0.30508690724680265
597,0.47866935095351865
598,0.5773880138851564
599,0.6569488312047344
600,0.24385133455189953
601,0.30422744612532915
602,0.6930687566877175
603,0.246378901544445
604,0.21322981300063631
605,0.7286470632169572
606,0.2623832969353272
607,0.1928548852011365
608,0.638960335862666
609,0.747028214406169
610,0.6899454927683613
611,0.2825325069576402
612,0.4983203722898109
613,0.468312270945421
614,0.28952903562544013
615,0.6704355283285794
616,0.3787357619313793
617,0.24829187759499136
618,0.4789988741848476
619,0.44043825887041144
620,0.6232339452708361
621,0.659732659250473
622,0.26181740788702484
623,0.20764713839630852
624,0.17011107186282354
625,0.3915171515679499
626,0.4355396600628628
627,0.7702082374797293
628,0.7868657760675895
629,0.48685056143746835
630,0.6601481863885427
631,0.3287192476737091
632,0.477353126982493
633,0.3236346284746609
634,0.4979317447111281
635,0.5299589115408673
636,0.6017678623956533
637,0.26715061947878777
638,0.5938274544586263
639,0.28673133272421153
640,0.3181043025987672
641,0.43378633511093545
642,0.4294875518177488
643,0.6180050536709109
644,0.7031632722549628
645,0.6704562771590602
646,0.6579570122296535
647,0.4257145304634597
648,0.27895685408313337
649,0.1661739989946967
650,0.41594645381694056
651,0.48112253853051634
652,0.7583011094978858
653,0.6110785190152888
654,0.3727595278033156
655,0.36768085284160984
656,0.4252269370229935
657,0.2485247718792149
658,0.7268256050415102
659,0.29743892032193453
660,0.29361758622673717
661,0.45182727467575784
662,0.377127740140136
663,0.4885366546282382
664,0.7482138184016647
665,0.5198742440598084
666,0.48353289910200703
667,0.19112206385886923
668,0.2529209241788659
669,0.5201552908590712
670,0.24340911134368162
671,0.524737811632644
672,0.7627736216721948
673,0.10137589484700733
674,0.26421170522530246
675,0.48084755807615737
676,0.5635158615756122
677,0.7382650337272749
678,0.6020894844467819
679,0.41987512763155377
680,0.28652419353516984
681,0.2779667145464498
682,0.6380993539730808
683,0.19100254317710127
684,0.40335216480118563
685,0.6761529922150623
686,0.377203207882184
687,0.26484583407183293
688,0.6426812203488635
689,0.36545846673529553
690,0.5497813044712362
691,0.2559029364168045
692,0.2871090633303289
693,0.6425088661297008
694,0.3235711638087221
695,0.548248825759002
696,0.6221754232634031
697,0.6846979114497255
698,0.659305615437046
699,0.495770324140139
700,0.5400089554371518
701,0.4998800097318007
702,0.26880442711782065
703,0.759505738687755
704,0.752961369094171
705,0.3907482096065018
706,0.68375059813578
707,0.5620146430736283
708,0.607867028105367
709,0.6810324531368571
710,0.685460989279706
711,0.48136302203591164
712,0.7098559032010145
713,0.09186213550473832
714,0.5195893862377675
715,0.6923955185834528
716,0.49897325729580383
717,0.3314625685633643
718,0.5311721826282778
719,0.21884876234875628
720,0.7109332612917035
721,0.6395551015906548
722,0.5565338855400515
723,0.28317318831863436
724,0.6124817141106268
725,0.7259581264949441
726,0.5121024177005771
727,0.43672697662466836
728,0.3803207117714949
729,0.2418277832597367
730,0.46980823880361366
731,0.487467555415173
732,0.5631495642904403
733,0.6704695714654254
734,0.214248341871913
735,0.5159061510436322
736,0.1952522081011767
737,0.2764713252772715
738,0.402301237150508
739,0.43554690455696743
740,0.6271317120696343
741,0.7116427018888832
742,0.5328106729198934
743,0.2051119538335246
744,0.2855900833026483
745,0.2595374018138457
746,0.5459396865242042
747,0.7803966797700777
748,0.4995702470657831
749,0.4552290026437609
750,0.7234884258265043
751,0.5075190324538364
752,0.3891604924973037
753,0.45904613472575134
754,0.3701075584729994
755,0.22687324057669073
756,0.34272519980718635
757,0.30749344194058525
758,0.7759913332618928
759,0.7631748471469757
760,0.3040303893075924
761,0.5252114440344243
762,0.23099694524412678
763,0.43875524393558435
764,0.7262476287327123
765,0.7054329748895181
766,0.21852064331452117
767,0.6479188309870002
768,0.8157602690522142
769,0.34892903233502287
770,0.4816839361238078
771,0.5578825702845942
772,0.2791948937287875
773,0.7309043390120149
774,0.6392036391692211
775,0.3260893985209224
776,0.3735682286622423
777,0.44960641848618144
778,0.5652412749952779
779,0.7236083518502426
780,0.22566179675989126
781,0.545465854892904
782,0.7005172659514737
783,0.4873849953054321
784,0.4234710709575332
785,0.2912194547177604
786,0.7589900736258754
787,0.48581499552914725
788,0.6169975208571483
789,0.2117544200454901
790,0.7773807466323321
791,0.78696788635036
792,0.2986928430739328
793,0.43265134753070417
794,0.2543658077262582
795,0.7193000243251986
796,0.1989047863876205
797,0.2606748808089614
798,0.2801987416838223
799,0.1640223418020512
800,0.32704376746183234
801,0.24220234543004154
802,0.43533319919625274
803,0.20878970602781546
804,0.5674084521276546
805,0.6148669449303391
806,0.6927526515513309
807,0.2351449907853256
808,0.3237301352715459
809,0.37978358705531357
810,0.6252815710151437
811,0.6322114700653003
812,0.5170293998785488
813,0.6032235523094625
814,0.585441443475487
815,0.4378880974824761
816,0.4371500477557436
817,0.396085763847434
818,0.33918113336749156
819,0.6312657530497529
820,0.45512153923449095
821,0.5287246975904207
822,0.5408140472085873
823,0.4341480768925729
824,0.6807043013989872
825,0.16887489047908763
826,0.45977076561812136
827,0.6719776983066112
828,0.25657597134960247
829,0.2269466427111441
830,0.3911262028832713
831,0.517909201886083
832,0.6748721515883819
833,0.45693432993888383
834,0.44453049092888863
835,0.2999506436640409
836,0.6301470959830203
837,0.5681703127415508
838,0.3840029172515747
839,0.7488464958883896
840,0.6064256778215872
841,0.35762108703792767
842,0.4677082262278732
843,0.5141088250018541
844,0.7557294764815061
845,0.18635702478479202
846,0.6747872551015043
847,0.5622640580846598
848,0.22793517310427766
849,0.373858143457253
850,0.4839068810893232
851,0.3577205241178454
852,0.3361763722425181
853,0.5721151428115953
854,0.23501417820267065
855,0.1831054456404258
856,0.4887905486461572
857,0.6216359380842048
858,0.7152472978627824
859,0.5835701931800719
860,0.6194925861618304
861,0.47258166065349017
862,0.4862871580441882
863,0.6122183487305912
864,0.26541826917822103
865,0.31676517882021726
866,0.2874779463067656
867,0.3753799499908544
868,0.6562280731613831
869,0.30092173370957276
870,0.5215451475062183
871,0.33737487408668276
872,0.17742442630320696
873,0.28944210258542663
874,0.7443275465932486
875,0.3726826982230581
876,0.20771667163951105
877,0.3218518248491584
878,0.689044117697817
879,0.4291780070476404
880,0.7441161323795076
881,0.2589717283928032
882,0.25310660468063156
883,0.36146962885916106
884,0.4583342587051118
885,0.41481480033452367
886,0.7305047819263646
887,0.21757099439999517
888,0.7514657567384041
889,0.27969982282988937
890,0.5291367364165919
891,0.28945680658163436
892,0.27000523671200405
893,0.3323693978791754
894,0.18996032271889615
895,0.4007470535215283
896,0.2524330864364022
897,0.6434847035858113
898,0.42259983116880984
899,0.8133178636186621
900,0.646630291389268
901,0.33596406636403686
902,0.4375021732279705
903,0.3471210990662691
904,0.31875129623063797
905,0.4909754760445555
906,0.5371140375483586
907,0.5490272250394241
908,0.2912495905241935
909,0.26467906084960796
910,0.2700365024076136
911,0.4491131289136885
912,0.23699380283940163
913,0.5033348604889456
914,0.28557770191571186
915,0.5989655919874197
916,0.8186002238352138
917,0.8064736185823209
918,0.7273040691388329
919,0.20238908411958909
920,0.29217365114381194
921,0.7491308569540583
922,0.6596475377237737
923,0.7539800759541603
924,0.612481060270499
925,0.6983596483067445
926,0.2107962210528272
927,0.46355469121772547
928,0.7299407722998017
929,0.7667092327376595
930,0.2825807215173737
931,0.49810903594758277
932,0.2906129489484388
933,0.4821787530293066
934,0.6939703093274189
935,0.25791518386098555
936,0.46279583248766015
937,0.284919113884462
938,0.20364647899623328
939,0.5155610688236001
940,0.6374993009966335
941,0.2901771673793076
942,0.5710882980041434
943,0.11050533552160666
944,0.2085640301411958
945,0.24194250170937587
946,0.5024985874237244
947,0.24206124310825378
948,0.6518095157402998
949,0.48890911222075867
950,0.2564055509614789
951,0.7331331475800938
952,0.552921601232898
953,0.2286350225363326
954,0.3169159918904909
955,0.6470506142720601
956,0.2734138093621213
957,0.59587229375357
958,0.8229706780745363
959,0.2804818256512694
960,0.6479499630002302
961,0.4189250237666
962,0.3180198856573187
963,0.3310169359527806
964,0.26741927126956755
965,0.7519586629247992
966,0.6193977045453576
967,0.5302682475452944
968,0.7317007356752887
969,0.4889326315440204
970,0.6526799522252889
971,0.642429269740116
972,0.27905412133852336
973,0.6430680491205032
974,0.6611357795956977
975,0.20099351140699387
976,0.36770982191534296
977,0.2866253786102415
978,0.3955117947830781
979,0.2563160439147128
980,0.5132963362264638
981,0.24144017998437417
982,0.6646169838094252
983,0.38924427463461997
984,0.48935371096223323
985,0.6991926935935221
986,0.3975429265468291
987,0.3801478773322147
988,0.4249649303611734
989,0.31350751381225905
990,0.6079784576646144
991,0.3403645671042162
992,0.42098480772823116
993,0.3357325725866378
994,0.6593663068998196
995,0.5668057674275507
996,0.20202867915032224
997,0.24004328115389498
998,0.5641098816171162
999,0.2632969772030591
1000,0.5490340825063494
1001,0.7747279936608382
1002,0.7212124025555796
1003,0.5095008510827862
1004,0.23518651411056207
1005,0.5171669917748726
1006,0.5130352807232882
1007,0.43574686735673224
1008,0.5161957073586052
1009,0.6862173035357374
1010,0.5684218194832876
1011,0.5725818373770981
1012,0.43244699089747246
1013,0.20671916113633304
1014,0.3756741475178022
1015,0.42399527083075783
1016,0.27649743494741724
1017,0.5247092512317331
1018,0.23380000745286822
1019,0.6555419735043113
1020,0.6745730486996518
1021,0.23174434123523943
1022,0.27157414923042617
1023,0.5098540647411329
1024,0.3345938243744882
1025,0.24354770422188976
1026,0.589196494527344
1027,0.5149509629612335
1028,0.21337987804972006
1029,0.46822998398335003
1030,0.7041530388983968
1031,0.41256004354772624
1032,0.3243519314383109
1033,0.5390589599922202
1034,0.27706663036162377
1035,0.4716943602516818
1036,0.26832070363520005
1037,0.22679177439768727
1038,0.4897500674095655
1039,0.6930913752829956
1040,0.5752425321882637
1041,0.2535648360582676
1042,0.685165081233997
1043,0.492599623002397
1044,0.4390116579373443
1045,0.4630152017937621
1046,0.29918460017073134
1047,0.31679632915198025
1048,0.21319905637556805
1049,0.5592699486331454
1050,0.5870447366226291
1051,0.5883013171073995
1052,0.6504991848430548
1053,0.7029262918801167
1054,0.4551295726602706
1055,0.6621215148050466
1056,0.29074270474233094
1057,0.675736737612365
1058,0.2951621969085326
1059,0.2743433103358867
1060,0.4696869858267409
1061,0.2344151833249986
1062,0.19149273360079822
1063,0.4490966727839451
1064,0.5681457849626126
1065,0.5995621344447972
1066,0.2062011261497817
1067,0.375637699442381
1068,0.579879700662784
1069,0.48489354997375755
1070,0.6234703621232807
1071,0.2118502931039591
1072,0.2454838583319164
1073,0.3402668265123298
1074,0.5298818743086308
1075,0.576659202676415
1076,0.4168502440921874
1077,0.6129597685699935
1078,0.38966204053593473
1079,0.24881485520865393
1080,0.2823037229623257
1081,0.40879532905864435
1082,0.3731527785464983
1083,0.6970948668899016
1084,0.255621488997104
1085,0.2870646399794467
1086,0.24415231260698333
1087,0.24828839072859485
1088,0.4907537448820528
1089,0.3112878451797639
1090,0.30964711640310805
1091,0.5594439133230583
1092,0.7103389799785071
1093,0.6703414105864535
1094,0.3485822171228109
1095,0.3558797133031709
1096,0.2082495717665022
1097,0.6408531161712586
1098,0.5555036573396872
1099,0.41384533724448574
1100,0.7524088784273405
1101,0.47346513602619744
1102,0.19009169970041762
1103,0.3181412075583444
1104,0.4780288238047692
1105,0.4261424315879198
1106,0.5116654942011659
1107,0.6119152101623587
1108,0.6927414136622915
1109,0.43960382698179923
1110,0.59896284676923
1111,0.7436127624252865
1112,0.6306840713160435
1113,0.5529117044553328
1114,0.06503846576973629
1115,0.27649579798630836
1116,0.4489700648003351
1117,0.39182886315748094
1118,0.5879177001692351
1119,0.485418115689192
1120,0.6429926332586807
1121,0.5619441626233085
1122,0.48586350995513294
1123,0.6477434917723145
1124,0.3996007478024433
1125,0.304254098473465
1126,0.38163386689105694
1127,0.38027522078210896
1128,0.677940549414269
1129,0.6397982654438116
1130,0.3713277166331941
1131,0.41143643919820383
1132,0.7110021998208661
1133,0.48748522208039985
1134,0.5481446908311558
1135,0.3606150818354865
1136,0.27915513004552495
1137,0.4120245962277126
1138,0.4141517580665194
1139,0.5492224952349526
1140,0.34804623741899393
1141,0.592484279330664
1142,0.17295451471634418
1143,0.22786530395564739
1144,0.7924758861374316
1145,0.28241504685280533
1146,0.37445391408912404
1147,0.2916973051031371
1148,0.35639684276725647
1149,0.2747000016611855
1150,0.38728583812040357
1151,0.4522554309162296
1152,0.5038958457710092
1153,0.35808152237682594
1154,0.3655011298584785
1155,0.34843266732391714
1156,0.2474861559610154
1157,0.3642876884149531
1158,0.32060654095341945
1159,0.24382149424605223
1160,0.7445650453899154
1161,0.39287925031482507
1162,0.47456052462467174
1163,0.7396678862120463
1164,0.4851701737473112
1165,0.3914336920780344
1166,0.36935358396531215
1167,0.3442936342701871
1168,0.2826264668511853
1169,0.6312040017367394
1170,0.5759749985376839
1171,0.7120398894673488
1172,0.8131608972310566
1173,0.517078191930208
1174,0.7667453978605557
1175,0.7684446289583363
1176,0.276495365747756
1177,0.2603011014217731
1178,0.7759371758887744
1179,0.5880155362891883
1180,0.6604721812555241
1181,0.30755905618517654
1182,0.6365048483637561
1183,0.43704284847363256
1184,0.621434408522715
1185,0.292929322249312
1186,0.5740902527308407
1187,0.23423202889276118
1188,0.3142560462655906
1189,0.786626125150644
1190,0.253560716229772
1191,0.2950391477957718
1192,0.22781254203526624
1193,0.6854079202081101
1194,0.48275420673564867
1195,0.5583907228976273
1196,0.3799542231907326
1197,0.575640919773824
1198,0.5775119120470307
1199,0.6979877764127591
1200,0.7141089395134711
1201,0.5579461954257133
1202,0.6879510933137004
1203,0.5031643243574953
1204,0.6978055827762765
1205,0.5411057896031516
1206,0.6912342870926983
1207,0.3821549834164708
1208,0.37119977694872613
1209,0.36187332415408774
1210,0.5578641549214954
1211,0.23332076422758682
1212,0.21037733186402774
1213,0.7048724286006723
1214,0.38513125191413355
1215,0.40210754907922874
1216,0.4474031929442018
1217,0.35045808013446644
1218,0.18485593780630274
1219,0.21467632209701148
1220,0.6763488113625079
1221,0.5200700779061822
1222,0.7077426190749219
1223,0.5348136843197734
1224,0.22891904691469273
1225,0.6161973097689923
1226,0.3400233531798167
1227,0.272334661844848
1228,0.6128097816220025
1229,0.32209676438835166
1230,0.42956862392876194
1231,0.22421997915649597
1232,0.6403609316933263
1233,0.16146411058309373
1234,0.5802381407319094
1235,0.3824997611707656
1236,0.18182372395854995
1237,0.6439647338035166
1238,0.8037170356680217
1239,0.35350658546437874
1240,0.3259958888462318
1241,0.2368638302868979
1242,0.2637326009688745
1243,0.21213048151602631
1244,0.582237030739128
1245,0.4767203769072931
1246,0.5172784898780142
1247,0.15733679172058024
1248,0.3605993344553916
1249,0.7432996356053349
1250,0.5991436603653675
1251,0.4316710229009519
1252,0.3867345738804804
1253,0.43512573894859047
1254,0.3035467415961906
1255,0.2251110274952635
